Date,State,Area,Landing_site,Time,Sampling,Vessel_ID,Vessel_Number,Vessel_type,Gear_used,Mesh_size_mm,Fishing_attempt_number,Fishing_attempt_date,Data_level,Duration_hrs,Distance,Catch_site,Catch_site_lat,Catch_site_lon,Fisher_lat,Fisher_lon,Catch_depth_wav,Catch_depth_m,Species,Total_weight_kg,Average_length_cm,No_of_Individuals,#males,#females,Comments,CPUE
07-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1589,Large,Trawler,,6,07-04-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,10,18.7,Ponyfish,10,8,,,,,
07-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1589,Large,Trawler,,6,07-04-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,10,18.7,Golden threadfin,20,12,,,,,
07-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1589,Large,Trawler,,6,07-04-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,10,18.7,Croaker sp,20,15,,,,,
07-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1589,Large,Trawler,,6,07-04-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,10,18.7,Squid,20,15,,,,,
07-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1589,Large,Trawler,,6,07-04-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,10,18.7,Eel sp.,60,20,,,,,
07-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1589,Large,Trawler,,6,07-04-2023,Trip,18,,Malvan,16.05295876,73.46701089,16.03333333,73.25,10,18.7,Bamboo shark,0.25,50,1,,,"Fisher told: 02,15",
09-04-2023,Maharashtra,Malvan,Malvan,Morning,Systematic,,1590,Medium,Gillnet,125,1,09-04-2023,Site,6,,Malvan,16.05295876,73.46701089,,,12,22.4,Graceful shark,1,60,1,,,,
09-04-2023,Maharashtra,Malvan,Malvan,Morning,Systematic,,1590,Medium,Gillnet,125,1,09-04-2023,Site,6,,Malvan,16.05295876,73.46701089,16.03333333,73.25,12,22.4,King mackerel,4,80,1,,,"Fisher told: 02,15",
09-04-2023,Maharashtra,Malvan,Malvan,Morning,Systematic,,1591,Medium,Gillnet,125,3,09-04-2023,Site,18,,Vengurla,15.85166698,73.62508159,,,16,29.9,Graceful shark,1,60,1,,,,
09-04-2023,Maharashtra,Malvan,Malvan,Morning,Systematic,,1591,Medium,Gillnet,125,3,09-04-2023,Site,18,,Vengurla,15.85166698,73.62508159,,,16,29.9,Catfish sp.,6,75,1,,,,
09-04-2023,Maharashtra,Malvan,Malvan,Morning,Systematic,,1591,Medium,Gillnet,125,3,09-04-2023,Site,18,,Vengurla,15.85166698,73.62508159,,,16,29.9,King mackerel,20,85,5,,,,
09-04-2023,Maharashtra,Malvan,Malvan,Morning,Systematic,,1591,Medium,Gillnet,125,3,09-04-2023,Site,18,,Vengurla,15.85166698,73.62508159,,,16,29.9,Barracuda,5,95,1,,,,
09-04-2023,Maharashtra,Malvan,Malvan,Morning,Systematic,,1592,Medium,Gillnet,125,2,09-04-2023,Site,12,,Lighthouse,15.8828,73.4655,,,14,26.2,King mackerel,10,95,2,,,,
09-04-2023,Maharashtra,Malvan,Malvan,Morning,Market,,1593,Small non-motorised,Gillnet,200,1,09-04-2023,Site,3,,Dandi,16.0494,73.4685,,,3,5.6,Scaly whipray,0.5,32,2,,,,
09-04-2023,Maharashtra,Malvan,Malvan,Morning,Market,,1593,Small non-motorised,Gillnet,200,1,09-04-2023,Site,3,,Dandi,16.0494,73.4685,,,3,5.6,Whitespotted whipray,1,40,3,,,,
09-04-2023,Maharashtra,Malvan,Malvan,Morning,Market,,1593,Small non-motorised,Gillnet,200,1,09-04-2023,Site,3,,Dandi,16.0494,73.4685,,,3,5.6,Bamboo shark,1.2,65,2,,,,
09-04-2023,Maharashtra,Malvan,Malvan,Morning,Market,,1593,Small non-motorised,Gillnet,200,1,09-04-2023,Site,3,,Dandi,16.0494,73.4685,,,3,5.6,Crab,15,,,,,,
09-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1594,Large,Trawler,,9,09-04-2023,Trip,27,,Achara,16.18834112,73.43467506,,,15,28.1,Prawns,50,8,,,,,
09-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1594,Large,Trawler,,9,09-04-2023,Trip,27,,Achara,16.18834112,73.43467506,,,15,28.1,Solefish,210,12,,,,,
09-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1594,Large,Trawler,,9,09-04-2023,Trip,27,,Achara,16.18834112,73.43467506,,,15,28.1,Golden threadfin,30,12,,,,,
09-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1594,Large,Trawler,,9,09-04-2023,Trip,27,,Achara,16.18834112,73.43467506,,,15,28.1,Squid,30,15,,,,,
09-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1594,Large,Trawler,,9,09-04-2023,Trip,27,,Achara,16.18834112,73.43467506,,,15,28.1,Eel sp.,60,20,,,,,
09-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1594,Large,Trawler,,9,09-04-2023,Trip,27,,Achara,16.18834112,73.43467506,,,15,28.1,Crab,60,,,,,,
09-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1595,Large,Trawler,,9,09-04-2023,Trip,27,,Devgadh,16.3686,73.3633,,,17,31.8,Prawns,80,8,,,,,
09-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1595,Large,Trawler,,9,09-04-2023,Trip,27,,Devgadh,16.3686,73.3633,,,17,31.8,Solefish,180,12,,,,,
09-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1595,Large,Trawler,,9,09-04-2023,Trip,27,,Devgadh,16.3686,73.3633,,,17,31.8,Crab,30,,,,,,
09-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1596,Large,Trawler,,9,09-04-2023,Trip,27,,Lighthouse,15.8828,73.4655,,,15,28.1,Scaly whipray,0.2,29,1,,,,
09-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1597,Large,Trawler,,9,09-04-2023,Trip,27,,Devgadh,16.3686,73.3633,,,18,33.7,Scaly whipray,0.2,32,1,,,,
09-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1597,Large,Trawler,,9,09-04-2023,Trip,27,,Devgadh,16.3686,73.3633,,,18,33.7,Spadenose shark,0.2,35,1,,,,
10-04-2023,Maharashtra,Malvan,Dandi,Morning,Systematic,,1598,Small,Gillnet,40,1,10-04-2023,Site,3,,Dandi,16.0494,73.4685,,,10,18.7,Sardine sp.,10,15,,,,,
10-04-2023,Maharashtra,Malvan,Dandi,Morning,Systematic,,1599,Small,Gillnet,50,1,10-04-2023,Site,3,,Dandi,16.0494,73.4685,,,10,18.7,Indian mackerel,15,16,,,,,
10-04-2023,Maharashtra,Malvan,Dandi,Morning,Systematic,,1600,Small,Gillnet,40,1,10-04-2023,Site,3,,Sindhudurg fort,16.0418,73.457,,,8,15,Sardine sp.,20,15,,,,,
10-04-2023,Maharashtra,Malvan,Dandi,Morning,Systematic,,1601,Small non-motorised,Gillnet,200,1,10-04-2023,Site,3,,Dandi,16.0494,73.4685,,,4,7.5,Crab,10,,,,,,
10-04-2023,Maharashtra,Malvan,Dandi,Morning,Systematic,,1602,Small,Gillnet,50,1,10-04-2023,Site,3,,Tarkarli,16.008008,73.488875,,,11,20.6,Indian mackerel,30,16,,,,,
10-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1603,Large,Trawler,,6,10-04-2023,Trip,18,,Achara,16.18834112,73.43467506,,,15,28.1,Scaly whipray,0.3,35,1,,,,
10-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1603,Large,Trawler,,6,10-04-2023,Trip,18,,Achara,16.18834112,73.43467506,,,15,28.1,Spadenose shark,0.3,35,2,,,,
10-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1604,Large,Trawler,,6,10-04-2023,Trip,18,,Achara,16.18834112,73.43467506,,,13,24.3,Spadenose shark,0.3,50,1,,,,
10-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1605,Large,Trawler,,6,10-04-2023,Trip,18,,Devgadh,16.3686,73.3633,,,15,28.1,Bamboo shark,0.3,55,1,,,,
10-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1606,Large,Trawler,,6,10-04-2023,Trip,18,,Lighthouse,15.8828,73.4655,,,10,18.7,Scaly whipray,5,35,20,,,,
10-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1606,Large,Trawler,,6,10-04-2023,Trip,18,,Lighthouse,15.8828,73.4655,,,10,18.7,Bamboo shark,0.7,55,2,,,,
10-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1607,Large,Trawler,,6,10-04-2023,Trip,18,,Achara,16.18834112,73.43467506,,,12,22.4,Scaly whipray,0.15,29,1,,,,
10-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1607,Large,Trawler,,6,10-04-2023,Trip,18,,Achara,16.18834112,73.43467506,,,12,22.4,Bamboo shark,0.3,50,1,,,,
10-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1608,Large,Trawler,,6,10-04-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,20,37.4,Scaly whipray,0.2,32,1,,,,
10-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1608,Large,Trawler,,6,10-04-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,20,37.4,Spadenose shark,0.3,22,5,,,,
10-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1608,Large,Trawler,,6,10-04-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,20,37.4,Bamboo shark,0.35,60,1,,,,
10-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1609,Large,Trawler,,6,10-04-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,15,28.1,Scaly whipray,0.8,35,3,,,,
10-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1609,Large,Trawler,,6,10-04-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,15,28.1,Spadenose shark,0.5,45,2,,,,
10-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1610,Large,Trawler,,6,10-04-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,11,20.6,Scaly whipray,0.5,35,2,,,,
10-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1610,Large,Trawler,,6,10-04-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,11,20.6,Spadenose shark,0.5,45,2,,,,
10-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1611,Large,Trawler,,6,10-04-2023,Trip,18,,Achara,16.18834112,73.43467506,,,15,28.1,Scaly whipray,0.8,37,3,,,,
10-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1611,Large,Trawler,,6,10-04-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,15,28.1,Spadenose shark,0.3,45,1,,,,
10-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1612,Large,Trawler,,6,10-04-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,12,22.4,Scaly whipray,0.3,40,1,,,,
10-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1613,Large,Trawler,,6,10-04-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,12,22.4,Not recorded,,,,,,,
10-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1614,Large,Trawler,,6,10-04-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,12,22.4,Not recorded,,,,,,,
10-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1615,Large,Trawler,,6,10-04-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,11,20.6,Not recorded,,,,,,,
14-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1616,Large,Trawler,,9,14-04-2023,Trip,27,,Achara,16.18834112,73.43467506,,,12,22.4,Prawns,180,8,,,,,
14-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1616,Large,Trawler,,9,14-04-2023,Trip,27,,Achara,16.18834112,73.43467506,,,12,22.4,Squid,20,11,,,,,
14-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1616,Large,Trawler,,9,14-04-2023,Trip,27,,Achara,16.18834112,73.43467506,,,12,22.4,Croaker sp,20,15,,,,,
14-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1616,Large,Trawler,,9,14-04-2023,Trip,27,,Achara,16.18834112,73.43467506,,,12,22.4,Indian mackerel,15,15,,,,,
14-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1616,Large,Trawler,,9,14-04-2023,Trip,27,,Achara,16.18834112,73.43467506,,,12,22.4,Solefish,250,16,,,,,
14-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1616,Large,Trawler,,9,14-04-2023,Trip,27,,Achara,16.18834112,73.43467506,,,12,22.4,Bamboo shark,0.2,40,1,,,,
14-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1616,Large,Trawler,,9,14-04-2023,Trip,27,,Achara,16.18834112,73.43467506,,,12,22.4,Crab,30,,,,,,
14-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1617,Large,Trawler,,6,14-04-2023,Trip,18,,Lighthouse,15.8828,73.4655,,,9,16.8,Prawns,120,9,,,,,
14-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1617,Large,Trawler,,6,14-04-2023,Trip,18,,Lighthouse,15.8828,73.4655,,,9,16.8,Golden threadfin,60,13,,,,,
14-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1617,Large,Trawler,,6,14-04-2023,Trip,18,,Lighthouse,15.8828,73.4655,,,9,16.8,Solefish,30,15,,,,,
14-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1617,Large,Trawler,,6,14-04-2023,Trip,18,,Lighthouse,15.8828,73.4655,,,9,16.8,Squid,30,15,,,,,
14-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1617,Large,Trawler,,6,14-04-2023,Trip,18,,Lighthouse,15.8828,73.4655,,,9,16.8,Bombay duck,10,20,,,,,
14-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1617,Large,Trawler,,6,14-04-2023,Trip,18,,Lighthouse,15.8828,73.4655,,,9,16.8,Eel sp.,30,20,,,,,
14-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1617,Large,Trawler,,6,14-04-2023,Trip,18,,Lighthouse,15.8828,73.4655,,,9,16.8,Ribbonfish,15,40,,,,,
14-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1617,Large,Trawler,,6,14-04-2023,Trip,18,,Lighthouse,15.8828,73.4655,,,9,16.8,Crab,20,,,,,,
14-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1618,Large,Trawler,,6,14-04-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,15,28.1,Scaly whipray,0.6,37,2,,,,
14-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1618,Large,Trawler,,6,14-04-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,15,28.1,Spadenose shark,0.5,40,2,,,,
14-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1619,Large,Trawler,,6,14-04-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,14,26.2,Scaly whipray,0.4,32,2,,,,
14-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1619,Large,Trawler,,6,14-04-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,14,26.2,Whitespotted whipray,0.6,40,2,,,,
14-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1619,Large,Trawler,,6,14-04-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,14,26.2,Bamboo shark,0.25,50,1,,,,
14-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1620,Large,Trawler,,6,14-04-2023,Trip,18,,Lighthouse,15.8828,73.4655,,,15,28.1,Bamboo shark,0.3,55,1,,,,
14-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1621,Large,Trawler,,6,14-04-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,15,28.1,Scaly whipray,0.3,30,2,,,,
14-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1622,Large,Trawler,,12,14-04-2023,Trip,36,,Malvan,16.05295876,73.46701089,,,14,26.2,Not recorded,,,,,,,
15-04-2023,Maharashtra,Malvan,Malvan,Morning,Systematic,,1623,Medium,Gillnet,125,3,15-04-2023,Site,18,,Lighthouse,15.8828,73.4655,,,16,29.9,King mackerel,10,75,3,,,,
15-04-2023,Maharashtra,Malvan,Malvan,Morning,Market,,1624,Small,Gillnet,40,1,15-04-2023,Site,3,,Tarkarli,16.008008,73.488875,,,5,9.4,Sardine sp.,45,16,,,,,
15-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1625,Large,Trawler,,6,15-04-2023,Trip,18,,Lighthouse,15.8828,73.4655,,,15,28.1,Prawns,240,8,,,,,
15-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1625,Large,Trawler,,6,15-04-2023,Trip,18,,Lighthouse,15.8828,73.4655,,,15,28.1,Solefish,90,12,,,,,
15-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1625,Large,Trawler,,6,15-04-2023,Trip,18,,Lighthouse,15.8828,73.4655,,,15,28.1,Croaker sp,20,15,,,,,
15-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1625,Large,Trawler,,6,15-04-2023,Trip,18,,Lighthouse,15.8828,73.4655,,,15,28.1,Squid,30,16,,,,,
15-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1625,Large,Trawler,,6,15-04-2023,Trip,18,,Lighthouse,15.8828,73.4655,,,15,28.1,Indian mackerel,30,18,,,,,
15-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1625,Large,Trawler,,6,15-04-2023,Trip,18,,Lighthouse,15.8828,73.4655,,,15,28.1,Scaly whipray,0.3,35,1,,,,
15-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1625,Large,Trawler,,6,15-04-2023,Trip,18,,Lighthouse,15.8828,73.4655,,,15,28.1,Bamboo shark,0.3,55,1,,,,
15-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1626,Large,Trawler,,12,15-04-2023,Trip,36,,Malvan,16.05295876,73.46701089,,,10,18.7,Crab,60,8,,,,,
15-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1626,Large,Trawler,,12,15-04-2023,Trip,36,,Malvan,16.05295876,73.46701089,,,10,18.7,Squid,180,15,,,,,
15-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1626,Large,Trawler,,12,15-04-2023,Trip,36,,Malvan,16.05295876,73.46701089,,,10,18.7,Croaker sp,30,16,,,,,
15-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1626,Large,Trawler,,12,15-04-2023,Trip,36,,Malvan,16.05295876,73.46701089,,,10,18.7,Yellowtail scad,20,16,,,,,
15-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1626,Large,Trawler,,12,15-04-2023,Trip,36,,Malvan,16.05295876,73.46701089,,,10,18.7,Indian mackerel,30,16,,,,,
15-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1626,Large,Trawler,,12,15-04-2023,Trip,36,,Malvan,16.05295876,73.46701089,,,10,18.7,Pomfret,30,20,,,,,
15-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1626,Large,Trawler,,12,15-04-2023,Trip,36,,Malvan,16.05295876,73.46701089,,,10,18.7,Bombay duck,50,20,,,,,
15-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1626,Large,Trawler,,12,15-04-2023,Trip,36,,Malvan,16.05295876,73.46701089,,,10,18.7,Black pomfret,80,25,,,,,
15-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1626,Large,Trawler,,12,15-04-2023,Trip,36,,Malvan,16.05295876,73.46701089,,,10,18.7,King mackerel,60,40,,,,,
15-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1627,Large,Trawler,,6,15-04-2023,Trip,18,,Kunkeshwar,16.3312,73.3904,,,8,15,Scaly whipray,0.5,35,2,,,,
15-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1628,Large,Trawler,,9,15-04-2023,Trip,27,,Malvan,16.05295876,73.46701089,,,18,33.7,Bamboo shark,0.5,50,2,,,,
15-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1628,Large,Trawler,,9,15-04-2023,Trip,27,,Malvan,16.05295876,73.46701089,,,18,33.7,Spadenose shark,1,55,3,,,,
15-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1629,Large,Trawler,,6,15-04-2023,Trip,18,,Lighthouse,15.8828,73.4655,,,15,28.1,Scaly whipray,0.2,29,1,,,,
15-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1630,Large,Trawler,,6,15-04-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,15,28.1,Spadenose shark,0.4,50,1,,,,
15-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1631,Large,Trawler,,6,15-04-2023,Trip,18,,Lighthouse,15.8828,73.4655,,,18,33.7,Bamboo shark,0.25,50,1,,,,
15-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1632,Large,Trawler,,9,15-04-2023,Trip,27,,Achara,16.18834112,73.43467506,,,15,28.1,Scaly whipray,1.5,32,7,,,,
15-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1633,Large,Trawler,,6,15-04-2023,Trip,18,,Achara,16.18834112,73.43467506,,,12,22.4,Scaly whipray,2,32,9,,,,
15-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1633,Large,Trawler,,6,15-04-2023,Trip,18,,Achara,16.18834112,73.43467506,,,12,22.4,Spadenose shark,0.1,20,1,,,,
15-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1633,Large,Trawler,,6,15-04-2023,Trip,18,,Achara,16.18834112,73.43467506,,,12,22.4,Bamboo shark,1.5,60,3,,,,
15-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1634,Large,Trawler,,9,15-04-2023,Trip,27,,Lighthouse,15.8828,73.4655,,,15,28.1,Scaly whipray,0.3,38,1,,,,
15-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1634,Large,Trawler,,9,15-04-2023,Trip,27,,Lighthouse,15.8828,73.4655,,,15,28.1,Spadenose shark,2.5,40,8,,,,
15-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1634,Large,Trawler,,9,15-04-2023,Trip,27,,Lighthouse,15.8828,73.4655,,,15,28.1,Graceful shark,0.8,55,1,,,,
15-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1635,Large,Trawler,,6,15-04-2023,Trip,18,,Achara,16.18834112,73.43467506,,,15,28.1,Spadenose shark,5,24,40,,,,
15-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1636,Large,Trawler,,6,15-04-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,14,26.2,Spadenose shark,1.2,35,5,,,,
15-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1637,Large,Trawler,,6,15-04-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,25,46.8,Scaly whipray,0.2,29,1,,,,
15-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1638,Large,Trawler,,6,15-04-2023,Trip,18,,Lighthouse,15.8828,73.4655,,,6,11.2,Not recorded,,,,,,,
15-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1639,Large,Trawler,,6,15-04-2023,Trip,18,,Lighthouse,15.8828,73.4655,,,17,31.8,Not recorded,,,,,,,
15-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1640,Large,Trawler,,6,15-04-2023,Trip,18,,Devgadh,16.3686,73.3633,,,15,28.1,Not recorded,,,,,,,
15-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1641,Large,Trawler,,9,15-04-2023,Trip,27,,Malvan,16.05295876,73.46701089,,,15,28.1,Not recorded,,,,,,,
15-04-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1642,Large,Trawler,,6,15-04-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,13,24.3,Not recorded,,,,,,,
16-04-2023,Maharashtra,Malvan,Dandi,Morning,Systematic,,1643,Small,Gillnet,40,1,16-04-2023,Site,3,,Tarkarli,16.008008,73.488875,,,6,11.2,Sardine sp.,50,16,,,,,
16-04-2023,Maharashtra,Malvan,Dandi,Morning,Systematic,,1644,Small,Gillnet,40,1,16-04-2023,Site,3,,Dandi,16.0494,73.4685,,,5,9.4,Sardine sp.,40,16,,,,,
16-04-2023,Maharashtra,Malvan,Dandi,Morning,Systematic,,1645,Small,Gillnet,50,1,16-04-2023,Site,3,,Sindhudurg fort,16.0418,73.457,,,12,22.4,Yellowtail scad,15,16,,,,,
16-04-2023,Maharashtra,Malvan,Dandi,Morning,Systematic,,1645,Small,Gillnet,50,1,16-04-2023,Site,3,,Sindhudurg fort,16.0418,73.457,,,12,22.4,Indian mackerel,20,18,,,,,
16-04-2023,Maharashtra,Malvan,Dandi,Morning,Systematic,,1646,Small,Gillnet,50,1,16-04-2023,Site,3,,Dandi,16.0494,73.4685,,,3,5.6,Indian mackerel,3,16,,,,,
16-04-2023,Maharashtra,Malvan,Dandi,Morning,Systematic,,1646,Small,Gillnet,50,1,16-04-2023,Site,3,,Dandi,16.0494,73.4685,,,3,5.6,Sardine sp.,3,16,,,,,
16-04-2023,Maharashtra,Malvan,Dandi,Morning,Systematic,,1647,Small,Gillnet,35,1,16-04-2023,Site,3,,Malvan,16.05295876,73.46701089,,,2,3.7,Sardine sp.,2,6,,,,,
16-04-2023,Maharashtra,Malvan,Dandi,Morning,Systematic,,1648,Small,Gillnet,50,1,16-04-2023,Site,3,,Malvan,16.05295876,73.46701089,,,11,20.6,Indian mackerel,25,19,,,,,
16-04-2023,Maharashtra,Malvan,Dandi,Morning,Systematic,,1649,Small,Gillnet,50,1,16-04-2023,Site,3,,Dandi,16.0494,73.4685,15.98333333,,14,26.2,Indian mackerel,15,19,,,,Fisher told: 59,
16-04-2023,Maharashtra,Malvan,Dandi,Morning,Systematic,,1649,Small,Gillnet,50,1,16-04-2023,Site,3,,Dandi,16.0494,73.4685,15.98333333,,14,26.2,Spadenose shark,0.25,45,1,,,Fisher told: 59,
16-04-2023,Maharashtra,Malvan,Dandi,Morning,Systematic,,1650,Small,Gillnet,28,1,16-04-2023,Site,3,,Dandi,16.0494,73.4685,,,5,9.4,Crab,5,,,,,,
17-04-2023,Maharashtra,Malvan,Malvan,Morning,Systematic,,1651,Medium,Gillnet,125,1,17-04-2023,Site,3,,Malvan,16.05295876,73.46701089,,,20,37.4,King mackerel,7,75,2,,,,
17-04-2023,Maharashtra,Malvan,Malvan,Morning,Market,,1652,Small non-motorised,Gillnet,200,1,17-04-2023,Site,3,,Devbagh,15.9315,73.4362,,,3,5.6,Crab,10,,,,,,
17-04-2023,Maharashtra,Malvan,Malvan,Morning,Market,,1653,Small non-motorised,Gillnet,200,1,17-04-2023,Site,3,,Sarjekot,16.0857,73.4579,,,3,5.6,Crab,10,,,,,,
